Titulo,Categoria,Resumo,Status
Senado aprova PEC que coloca inclusão digital entre direitos fundamentais da população,tecnologia,"Pelo texto, poder público deverá adotar políticas que busquem ampliar oferta do serviço; segundo pesquisa, 33 milhões de brasileiros não têm acesso à internet. Texto vai à Câmara. ",Verdadeira
Facebook permite publicar Reels no computador e Instagram amplia limite de vídeos para 90 segundos,tecnologia,"No Facebook, usuários também poderão criar cortes de vídeos que já publicaram para serem compartilhados no Reels.",Verdadeira
Brasileiro que vai ao espaço recomeça treinamento oficial para voo no sábado: 'Animadíssimo' ,tecnologia,Empresa espacial Blue Origin remarcou viagem para 4 de junho após encontrar problema no foguete em maio. Victor Correa Hespanha mora em Belo Horizonte e será um dos seis tripulantes.,Verdadeira
Por que pesquisadores acreditam que lixo espacial encontrado no PR é de foguete da SpaceX,tecnologia,Agência Espacial Brasileira confirmou ser lixo espacial a peça metálica encontrada em São Mateus do Sul. Especialistas do Bramon ressaltam localização e semelhanças entre objeto e parte do motor de foguete.,Verdadeira
Sheryl Sandberg: por que controladora do Facebook decidiu deixar empresa após 14 anos,tecnologia,"Saída da atual chefe de operações da empresa ocorre em um momento em que a rede social enfrenta desafios, incluindo uma desaceleração nas vendas de anúncios.",Verdadeira
"Sheryl Sandberg, número dois da Meta, anuncia que deixará a empresa",tecnologia,Diretora de operações da companhia que controla o Facebook disse que é o momento de escrever um novo capítulo em sua vida.,Verdadeira
Uber passa a oferecer em mais cidades modalidade que dá prioridade no embarque para quem paga mais,tecnologia,"Lançada no ano passado, a categoria permite que os passageiros 'furem a fila' de espera por motoristas e vai estar disponível em momentos de grande demanda.",Verdadeira
"Dona do Facebook, Meta vai oferecer cobertura de saúde adicional para colaboradores em transição de gênero no Brasil",tecnologia,"Nova política deve ajudar os funcionários que desejam realizar modificações corporais ou procedimentos para afirmação de gênero e será oferecida também no México, na Argentina e na Colômbia.",Verdadeira
Conheça o robô em formato de cabra que transporta cargas de até 100 quilos; veja o vídeo,tecnologia,"Multinacional Kawasaki desenvolveu protótipo no Japão, em 2021. Apelidado de 'BEX', em homenagem à espécie de cabra selvagem, ele deve ser comercializado em 2023. ",Verdadeira
Seu celular está quase sem bateria e você esqueceu o carregador? Veja o que fazer,tecnologia,O g1 reuniu uma série de dicas para ajudar naqueles dias em que a carga está por um fio e recarregá-lo não é uma opção.,Verdadeira
Entenda a diferença de voo suborbital e orbital,tecnologia,Entenda a diferença de voo suborbital e orbital.,Verdadeira
Blue Origin marca nova data para voo que vai levar brasileiro para o espaço,tecnologia,Próximo lançamento da empresa espacial de Jeff Bezos está agendado para o sábado (4).,Verdadeira
Facebook desativa recursos que rastreiam localização dos usuários,tecnologia,"A partir desta terça (31), as ferramentas para encontrar amigos nas imediações e alertas de clima não estão mais disponíveis na rede social. Isso não significa que a plataforma vai deixar de acompanhar esse tipo de informação para outros fins, como publicidade, por exemplo.",Verdadeira
Senacon dá 72 horas para Apple explicar sobre riscos de Airpods,tecnologia,Medida foi tomada após a informação de que uma criança de 12 anos nos Estados Unidos sofreu danos auditivos após o uso de fones de ouvido da Apple.,Verdadeira
ONG denuncia assédio sexual em plataforma de metaverso do Facebook,tecnologia,"Falta de moderação torna o ambiente virtual do Horizon Worlds tóxico, especialmente, para avatares com aparência e voz feminina, afirma organização internacional Sum of Us.",Verdadeira
"Famosa por carro de 'De volta para o futuro', DeLorean anuncia modelo elétrico",tecnologia,"Chamado de Alpha 5, o veículo mantém as icônicas portas ‘de asa de gaivota’, mas tem design modernizado e pode atingir 250 km/h.",Verdadeira
De barista a bibliotecário: falta de mão de obra faz empresas de Singapura investirem em robôs ,tecnologia,Adoção pela tecnologia foi acelerada após as restrições durante a pandemia dificultarem novas contratações.,Verdadeira
Órgão regulador dos EUA pede explicações a Elon Musk sobre entrada em capital do Twitter,tecnologia,Autoridade revelou carta em que questionou bilionário sobre motivos de ele ter descumprido o prazo previsto para informar que tinha mais de 5% de participação na rede social.,Verdadeira
Você sabe a maneira correta para higienizar seu celular?,tecnologia,Erro,Verdadeira
"Entenda o que é o crime de stalking, que resultou na prisão de jovem em Ervália",tecnologia,"Ele é investigado por praticar perseguição ameaçadora uma adolescente de 15 anos. A pena para quem for condenado é de seis meses a dois anos de prisão, mas pode chegar a 3 anos com agravantes, como crimes contra mulheres.  ",Verdadeira
"Acusado de manipular mercado, Elon Musk é processado por acionistas do Twitter",tecnologia,"Ação foi aberta no Tribunal Federal de São Francisco. Segundo o documento, o bilionário tem feito publicações nas redes sociais com o objetivo de baixar o preço inicial de US$ 44 bilhões acertado para a compra da rede social.",Verdadeira
Veja como higienizar o celular,tecnologia,"Telefone pode abrigar bactérias que são causadoras de infecções gastrointestinais e de pele. Por outro lado, não pode ser limpo com qualquer produto.",Verdadeira
Começando em TI: quais áreas estão mais aquecidas e os salários iniciais,tecnologia,Setor foi impulsionado pela digitalização das empresas e tem demanda alta e falta mão de obra. Segurança da informação e desenvolvimento de software têm remuneração entre as mais altas para iniciantes.,Verdadeira
"Venda de computadores subiu 27% em 2021, diz pesquisa",tecnologia,Um levantamento da Fundação Getúlio Vargas mostra que a comercialização aumentou por causa do teletrabalho. E o celular se consolidou como o principal dispositivo digital do brasileiro.,Verdadeira
Google Fotos começa a liberar filtros mais realistas para tons de pele escuros,tecnologia,"Recurso tenta diminuir o preconceito racial de aplicativos e redes sociais de fotos, que são ""calibrados"" apenas para pessoas brancas.",Verdadeira
"Instagram apresenta instabilidade nesta quinta: feed que 'some', entre outras falhas",tecnologia,"Segundo relatos, rede social está mostrando tela de boas-vindas por engano para alguns usuários. Aplicativo também exibiu mensagem de que não era possível usar filtros nos stories.",Verdadeira
Dois novos satélites do Brasil são lançados por foguete da SpaceX,tecnologia,"Eles foram adquiridos pelo governo federal, em 2020, através da companhia filandesa Iceye; foi ela quem contratou a empresa de Elon Musk para fazer o lançamento.",Verdadeira
Dois satélites da Força Aérea Brasileira são lançados por foguete da SpaceX,tecnologia,Dois satélites da Força Aérea Brasileira são lançados por foguete da SpaceX,Verdadeira
"Meta, dona do Facebook, simplifica divulgação da política de privacidade para ajudar a compreensão dos usuários",tecnologia,"Companhia promete linguagem direta, ilustrações e exemplos para facilitar a leitura. O WhatsApp, que também faz parte do grupo, ficou de fora da atualização.",Verdadeira
"Musk diz que, se concretizar compra do Twitter, extremas esquerda e direita ficarão insatisfeitas",tecnologia,"Declaração do empresário reforça um posicionamento já defendido no mês passado. Na ocasião, ele afirmou que a rede social deve ser politicamente neutra.",Verdadeira
Como escolher uma linguagem de programação para aprender,tecnologia,"Python, Java, Typescript: saiba quais são as ferramentas mais buscadas pelas empresas, de acordo com levantamento da plataforma de recrutamento Revelo.",Verdadeira
Elon Musk deixará de usar empréstimos ligados a ações da Tesla para comprar Twitter,tecnologia,"Bilionário informou a regulador americano que US$ 6,25 bilhões que teriam essa origem serão fornecidos a partir de seu patrimônio. Com a mudança, ele se compromete a levantar US$ 33,5 bilhões para concluir transação.",Verdadeira
Drones tripulados: previsão é começar em 2026 com rota entre a Barra da Tijuca e Galeão,tecnologia,"Os planos da nova empresa que saiu da Embraer são ousados. O passageiro contrataria o voo por aplicativo. No longo prazo, a passagem custaria até seis vezes menos do que voar de helicóptero, aproximando-se do valor de uma corrida de táxi. ",Verdadeira
Uber passa a aceitar pagamento via PIX para viagens em todo o Brasil,tecnologia,Novo método de pagamento será feito pelos usuários diretamente na plataforma antes do início da viagem. ,Verdadeira
"Lockdowns na China afetam cronograma de desenvolvimento de iPhone, diz Nikkei",tecnologia,"Restrições em razão da estratégia de Covid zero do governo chinês fizeram a Pegatron, montadora de iPhone, suspender as operações em fábricas em Xangai e Kunshan no início deste ano. ",Verdadeira
"Sem prometer data, WhatsApp responde ao MPF que lançará megagrupos após avaliação 'cuidadosa e criteriosa'",tecnologia,"Ministério Público Federal em São Paulo deve enviar novo ofício à empresa ainda nesta quarta-feira (25), reforçando pedido para que nova ferramenta só seja implementada em 2023",Verdadeira
Cursos gratuitos e pagos oferecem formação para quem quer trabalhar com tecnologia,tecnologia,"Há chances para quem deseja entrar no mercado de trabalho, além de escolas voltadas exclusivamente para mulheres e pessoas negras, com o objetivo de promover a diversidade na TI.",Verdadeira
Drones tripulados: pelo menos 350 pessoas pagaram o equivalente a R$ 80 mil e tem brasileiro na fila,tecnologia,"O drone ‘Jetson’ pegou o nome do desenho famoso. ""Eles se veem como um James Bond. Querem a coisa mais legal do mundo. O vizinho pode até ter um carrão, mas eles têm um Jetson”, diz o presidente da empresa.",Verdadeira
"Brasileiro se interessa pelo 5G, mas ainda não está pronto para abrir a carteira e migrar, diz consultoria",tecnologia,Levantamento da consultoria IDC Brasil indica que apenas 22% dos consumidores quer contratar um plano de internet móvel com a nova geração nos próximos 12 meses. Velocidade maior da tecnologia vai melhorar a experiência em streaming e jogos.,Verdadeira
Google Street View completa 15 anos: veja os locais mais acessados na plataforma,tecnologia,"Para celebrar a data, Google também anunciou que histórico de imagens, que permite ver como locais eram anos atrás, foi liberado também para Android e iOS.",Verdadeira
"Recursos do leilão do 5G devem levar internet a 15 mil escolas, estima conselheiro da Anatel",tecnologia,"Leilão aconteceu em 2021, e edital já previa que vencedoras deveriam levar internet a escolas públicas; foram arrecadados R$ 3,1 bi para isso. Projeto-piloto deve começar no 2º semestre.",Verdadeira
"Dois novos satélites que a FAB vai operar serão lançados nesta semana, informa Aeronáutica ",tecnologia,"Satélites adquiridos de empresa finlandesa que usam tecnologia de radar, de maior precisão, serão lançados da base de Cabo Canaveral, nos EUA, informou comandante da Aeronáutica.",Verdadeira
Facebook lança avatares 3D no Brasil para avançar rumo ao metaverso,tecnologia,"Em 2020, rede social lançou versão 2D voltada para posts no feed, foto de perfil e stories. Nas próximas semanas, também será possível criar avatar no Instagram e compartilhá-lo no Facebook e no Messenger.",Verdadeira
Passageiro do Uber que faz pagamento em dinheiro terá que tirar selfie para solicitar corrida ,tecnologia,Empresa anunciou nesta segunda-feira (23) o novo recurso chamado de 'U-Selfie'; ferramenta ainda é piloto e tem como objetivo aumentar a segurança dos motoristas. ,Verdadeira
Mark Zuckerberg é processado nos EUA devido ao caso Cambridge Analytica,tecnologia,"Caso revelado em 2018 expôs uso político de dados de usuários por consultoria que trabalhou na campanha de eleição de Donald Trump. Facebook já havia sido processado, mas agora procuradores acusam diretamente o fundador da rede social.",Verdadeira
"Apple busca aumentar produção fora da China, diz WSJ",tecnologia,"Segundo reportagem do jornal americano, a rígida política anti-Covid do governo chinês é um dos motivos para a decisão da marca americana.",Verdadeira
Cannes entra na era do metaverso para atingir o público jovem,tecnologia,"Os organizadores do festival também firmaram uma parceria com o jogo 'Fortnite' para recriar o Palais des Festivals, centro de convenções que abriga o evento.",Verdadeira
Instagram: conheça e explore os recursos mais recentes lançados pelo aplicativo,tecnologia,"Funções como músicas nas mensagens diretas, compartilhamento rápido, mensagem silenciosa, enquetes em grupo e limitação de comentários e mensagens estão entre as funcionalidades desconhecidas de muitos usuários do aplicativo.",Verdadeira
Brasil tem desde 2017 programa de internet que Musk propõe para escolas em regiões remotas ,tecnologia,Projeto inaugurado pelo presidente Michel Temer utiliza o satélite SGDC-1 para prover internet banda larga às regiões mais remotas do país e beneficia quase 9 milhões de pessoas. ,Verdadeira
O que Elon Musk tem a ver com internet via satélite e monitoramento da Amazônia,tecnologia,"SpaceX, empresa do bilionário, deve oferecer internet em escolas de áreas remotas e monitorar o desmatamento da Amazônia. Empresário chegou ao Brasil nesta sexta (20) para um encontro com o presidente Jair Bolsonaro e outros membros do governo.",Verdadeira
"


Elon Musk anuncia lançamento do Starlink para conectar 19 mil escolas e monitoramento da Amazônia",tecnologia,"Bilionário chegou ao Brasil na manhã desta sexta-feira (20) para encontro com Bolsonaro, políticos e empresários. Ele não detalhou como pretende prestar os serviços e nem quando.",Verdadeira
Elon Musk se encontra com o presidente Jair Bolsonaro no interior de SP,tecnologia,"Segundo ministro das Comunicações, objetivo é discutir conectividade e proteção da Amazônia com o governo brasileiro. SpaceX, empresa de transporte espacial do homem mais rico do mundo, teve autorização da Anatel em janeiro para operar no país.",Verdadeira
Elon Musk é acusado de mostrar o pênis para funcionária da SpaceX e pagar pelo silêncio dela; bilionário nega,tecnologia,"Informações foram divulgadas pelo site 'Business Insider' nesta quinta-feira (19). Em seu perfil no Twitter, o bilionário afirma que os ataques contra ele têm motivações políticas.",Verdadeira
Quem é Elon Musk,tecnologia,"Bilionário nascido na África do Sul fez acordo para comprar o Twitter recentemente, e também comanda a fabricante de carros elétricos Tesla e a empresa SpaceX, de voos espaciais.",Verdadeira
"Facebook vai revelar quem paga por anúncios sobre temas como armas, saúde e educação no Brasil",tecnologia,"Segundo a controladora da empresa, anúncios sobre temas sociais serão enquadrados em sua política de transparência, como já acontece com campanhas sobre políticas e eleições. Regra começará a valer no final de junho.",Verdadeira
TikTok faz testes no Vietnã para impulsionar jogos no aplicativo,tecnologia,País se tornou atraente para plataformas de mídia social por ter 70% dos moradores com menos de 35 anos. Medida pode aumentar a receita de publicidade e a quantidade de tempo na rede social.,Verdadeira
"Meta, dona do Facebook, se une a organizações brasileiras para construir metaverso ",tecnologia,Controladora do Facebook anunciou novas parcerias para definir padrões de construção responsável do universo virtual. Empresa investirá US$ 50 milhões em projetos e pesquisas. ,Verdadeira
"Maioria das empresas que sofrem ataques ransomware paga resgate para obter dados de volta, aponta pesquisa",tecnologia,"Negociar com os criminosos não é uma boa prática para impedir esse tipo de sequestro digital, aponta especialista em segurança.",Verdadeira
Brasileiro fala sobre voo ao espaço adiado: 'Precisam fazer mais testes para ser 110% seguro',tecnologia,"Blue Origin, empresa de turismo espacial do bilionário Jeff Bezos, anunciou que o lançamento do foguete com o engenheiro Victor Correa Hespanha, previsto para sexta, precisou ser adiado. O brasileiro, assim como o restante da tripulação, foi instruído a aguardar novas informações. ",Verdadeira
Como proteger celular em caso de roubo e evitar prejuízo maior,tecnologia,Conheça medidas para se proteger tanto antes quanto depois de um roubo.,Verdadeira
Escritório do Google na Rússia entra com pedido de falência,tecnologia,"A companhia teve contas bancárias confiscadas pelo governo russo, impedindo o funcionamento da subsidiária da gigante das buscas no país.",Verdadeira
Como os aplicativos de encontros despertam o que há de pior em algumas pessoas,tecnologia,"Por mais bizarros que alguns comportamentos possam parecer ""na vida real"", as pessoas fazem seus equivalentes digitais todo o tempo nos encontros online.",Verdadeira
MP vai investigar disparo em massa de mensagens no WhatsApp favoráveis a pré-candidato ao Governo do Paraná,tecnologia,"Números paranaenses conteúdo do pré-candidato do PSDB, Cesar Silvestri Filho. Assessoria do político nega responsabilidade pelos envios. Aplicativo baniu ao menos duas contas. ",Verdadeira
Twitter perde mais três executivos em meio a impasse na negociação com Musk,tecnologia,Baixas na equipe acontecem dias após a empresa comunicar saída de outros dois chefes de divisão e uma pausa nas contratações.,Verdadeira
Disparo em massa no WhatsApp: eleitores recebem mensagens a favor de pré-candidato ao Governo do Paraná; contas são banidas,tecnologia,"Telefones paranaenses receberam vídeo com conteúdo do pré-candidato do PSDB, Cesar Silvestri Filho. Assessoria do político afirmou que ele não é responsável pelo disparo em massa.",Verdadeira
WhatsApp Web apresenta instabilidade nesta terça,tecnologia,Usuários relataram dificuldades para conectar na versão para navegador do aplicativo por volta das 10h10.,Verdadeira
Elon Musk volta a dizer que acordo com Twitter pode travar caso plataforma não prove que menos de 5% de contas são falsas,tecnologia,"Musk chegou a usar um emoji de cocô para ironizar o presidente-executivo da rede social, Parag Agrawal, sobre como é feita a estimativa de contas falsas na rede social.",Verdadeira
Brasileiro ficará em trailer no meio do deserto antes de viagem espacial,tecnologia,"Victor Correa Hespanha mostrou imagens do local conhecido como Vila dos Astronautas, que já foi usado por outros tripulantes da Blue Origin. Lançamento do foguete está previsto para sexta-feira (20), às 10h30 (horário de Brasília).",Verdadeira
Instagram apresenta instabilidade nesta segunda,tecnologia,Usuários relataram erros nos stories e na aba 'Explorar' durante a tarde. Rede social afirmou que houve problema técnico e pediu desculpas.,Verdadeira
Musk usa emoji de cocô para ironizar chefe do Twiter em discussão sobre contas de spam,tecnologia,Parag Agrawal explicou como a rede social verifica a quantidade de contas suspeitas e disse que não pode divulgar estimativa exata. Musk disse que a informação é fundamental para a saúde financeira da plataforma.,Verdadeira
Elon Musk diz que equipe jurídica do Twitter o acusa de violar confidencialidade sobre bots,tecnologia,Bilionário revelou no seu perfil que o tamanho da amostra para as verificações da rede social sobre usuários automatizados era de 100.,Verdadeira
Bradesco Financiamentos relata possível vazamento de dados de 53 mil clientes,tecnologia,Banco informou que já comunicou os clientes e autoridades sobre incidente. ,Verdadeira
Elon Musk diz que equipe fará 'amostra aleatória' para achar contas falsas no Twitter: 'Bots estão bravos por serem contados',tecnologia,"Bilionário anunciou na sexta-feira (13) que havia suspendido compra da rede social, mas depois ressaltou que ainda estava comprometido. Magnata questiona a falta de detalhes nos dados sobre bots e contas falsas.",Verdadeira
Blue Origin agenda voo espacial com brasileiro para 20 de maio,tecnologia,Este será o quinto voo espacial tripulado da companhia do magnata Jeff Bezos.,Verdadeira
Relembre e entenda as mudanças mais recentes do Whatsapp,tecnologia,"Em abril, o aplicativo anunciou uma série de melhorias, como reações nas mensagens, envios de arquivos grandes e aumento do número de pessoas durante chamadas em grupo.",Verdadeira
Ações do Twitter despencam após Musk anunciar suspensão temporária de acordo de compra,tecnologia,"Empresa registrou desvalorização de 9,67% na bolsa de Nova York. Recuo ocorreu após bilionário anunciar que espera detalhes sobre a proporção de contas falsas na rede social para continuar transação.",Verdadeira
Por que Elon Musk decidiu colocar compra do Twitter 'de molho',tecnologia,"O bilionário quer mais dados sobre contas falsas, provocando especulações sobre o futuro do acordo.",Verdadeira
Contas falsas e spam: entenda o problema que fez Elon Musk suspender temporariamente a compra do Twitter,tecnologia,Rede social afirma que menos de 5% de sua base de usuários são formados por perfis fake ou robôs que disparam mensagens. O bilionário quer mais detalhes desses dados.,Verdadeira
Como estatal desbancou Apple do topo das empresas mais valiosas do mundo,tecnologia,"Produtora estatal de petróleo e gás Aramco, da Arábia Saudita, passou para o topo da lista. É a primeira vez que a empresa ocupa o primeiro lugar desde 2020.",Verdadeira
Elon Musk no Twitter: a cronologia da negociação até a suspensão do acordo de compra,tecnologia,"O bilionário afirmou nesta sexta-feira (13) que a compra da rede social estava suspensa temporariamente, mas ainda se diz 'comprometido' com a transação.",Verdadeira
Ações do Twitter caem quase 11% na abertura da Bolsa de Nova York após Musk anunciar suspensão temporária de acordo de compra,tecnologia,Homem mais rico do mundo apontou pendências sobre a quantidade de contas falsas na plataforma de mídia social.,Verdadeira
Musk diz ainda estar comprometido com compra do Twitter após anunciar suspensão do acordo,tecnologia,"Em post, bilionário apontou pendências sobre a quantidade de contas falsas na plataforma de mídia social; ações desabaram. Transação envolve pagamento de US$ 44 bilhões. ",Verdadeira
"Carro movido a eletricidade, esterco e hidrogênio bate recorde mundial de autonomia",tecnologia,O veículo foi modificado para combinar diferentes combustíveis e rodou por mais de 2 mil quilômetros sem precisar reabastecer em um autódromo da França.,Verdadeira
Governo orienta Procons a processarem Apple e Samsung por venda de celulares sem carregadores,tecnologia,Secretaria Nacional do Consumidor recomendou que as mais de 900 unidades dos órgãos de defesa do consumidor no Brasil iniciem procedimentos contra as duas fabricantes.,Verdadeira
TSE e Spotify fecham acordo para combate à desinformação nas eleições,tecnologia,Streaming de áudio vai criar canal de comunicação para denúncia de conteúdos a serem analisados de acordo com as regras da plataforma. O TSE poderá usar esse meio para enviar ordens judiciais.,Verdadeira
"Seis meses após certame, outra empresa desiste de lote arrematado no leilão do 5G",tecnologia,"Neko comunicou à Anatel sobre o pedido de desistência. Empresa havia arrematado um dos lotes da faixa de 26GHz, destinada à nova geração de internet móvel.",Verdadeira
Twitter demite dois executivos e interrompe contratações,tecnologia,"Chefe da divisão de consumo disse que Parag Agrawal, CEO da rede social, quer levar a equipe em uma direção diferente. Empresa também demitiu chefe da divisão de receitas e disse que vagas em aberto serão revisadas.",Verdadeira
"Siemens deixará a Rússia, onde está presente desde os czares",tecnologia,Multinacional alemã decidiu encerrar as operações após os negócios serem afetados com as sanções internacionais; empresa estava há cerca de 170 anos no país.,Verdadeira
"Empresa que controla Facebook, Instagram e WhatsApp diz que vai monitorar conteúdo sobre eleições",tecnologia,"Segundo a Meta, objetivo é combater fake news; 'centro de monitoramento' será feito no Brasil e nos EUA. Empresa firmou parceria com TSE para atuar contra conteúdo falso.",Verdadeira
Airbnb anuncia mudança na forma de pesquisa de destinos para hospedagens,tecnologia,"Entre as novidades, está o 'Estadias combinadas' – recurso que divide a estadia entre duas acomodações. Alterações foram criadas porque, em 2022, houve um aumento do número de pessoas que fazem viagens mais longas. ",Verdadeira
Telegram muda regras e proíbe uso para atividades ilegais como terrorismo e abuso infantil,tecnologia,Termos do mensageiro também passam a exigir que usuários no Brasil tenham pelo menos 16 anos para se inscreverem no aplicativo.,Verdadeira
Grupo que coordena implantação do 5G propõe à Anatel adiar prazo de início da tecnologia em capitais,tecnologia,Edital previa disponibilização do 5G nas capitais até 31 de julho. Grupo recomendou à Anatel que prazo seja adiado para 29 de setembro por falta de equipamentos para 'limpeza' de faixa.,Verdadeira
"Google anuncia Android 13, novo celular e mais; confira",tecnologia,"Na primeira edição de sua conferência para desenvolvedores com a presença de público na pandemia, a empresa também apresentou melhorias em aplicativos como Google Maps e Google Assistente.",Verdadeira
Reações no WhatsApp: internautas debatem se acabou a desculpa para o vácuo,tecnologia,"Atualização permite que usuários interajam em conversas com emojis, sem precisar escrever uma resposta. No Twitter, perfis comentam a possibilidade de agora encerrar a conversa de forma mais 'educada'. ",Verdadeira
"YouTube remove canal de Allan dos Santos, mas nova conta no serviço divulga vídeos do blogueiro",tecnologia,"Foragido, o bolsonarista voltou a aparecer em conteúdos na plataforma no último domingo (8).",Verdadeira
'Se jogue porque vale a pena': as histórias de programadores que trabalham fora do Brasil,tecnologia,Profissionais de TI contam experiências e como foram selecionados para empregos no exterior.,Verdadeira
Câmara aprova licença temporária para instalação de antenas se órgãos competentes não aprovarem no prazo,tecnologia,"Objetivo é facilitar implantação da rede móvel 5G, de internet mais rápida. Se agência não respeitar prazo máximo de 60 dias, licença temporária terá de ser concedida.",Verdadeira
Congresso promulga PEC que preserva benefício tributário a empresas de tecnologia da informação,tecnologia,Proposta excetua setor da regra que estabeleceu redução gradual de incentivos e benefícios tributários. Defensores afirmam que medida contribui para a preservação de empregos.,Verdadeira
Veja como proteger acesso a apps de bancos,tecnologia,Erro,Verdadeira
Musk diz que pode reverter suspensão de Trump no Twitter,tecnologia,"Bilionário disse que voltaria atrás na decisão, mas lembrou que ainda não controla a rede social. Ele avalia que não deve haver banimentos permanentes e que ação foi um erro. Ex-presidente americano foi banido da rede social por violar políticas contra incitação à violência em invasão ao Capitólio dos EUA.",Verdadeira
"Grindr, principal aplicativo de encontros da comunidade LGBTQ+, vai abrir capital valendo US$ 2,1 bilhões",tecnologia,"Negociação de ações ocorre pouco mais de dois anos depois que a empresa chinesa Beijing Kunlun Tech anunciou a venda do aplicativo por cerca de US$ 608,5 milhões.",Verdadeira
Apple aposenta iPod depois de 20 anos; relembre a história do tocador,tecnologia,"Aparelho foi revolucionário quando surgiu, em 2001, mas perdeu relevância com o smartphone e os streamings de música. Último modelo, de 2019, será descontinuado.",Verdadeira
Astronauta faz sucesso no TikTok com vídeos sobre rotina no espaço,tecnologia,Italiana Samantha Cristoforetti participa com outros três astronautas da missão Crew-4 e está na Estação Espacial Internacional para estudos científicos. ,Verdadeira
Uber deixa uso de máscara facultativo em cidades onde não há exigência para transporte individual privado,tecnologia,Atualização na política de segurança contra Covid foi enviada aos usuários por e-mail nesta segunda-feira (9). Empresa também liberou o uso do banco da frente pelos passageiros; proibição havia sido decretada no começo da pandemia.,Verdadeira
Tesla interrompe parte da produção de carros elétricos em fábrica de Xangai,tecnologia,"Montadora do bilionário Elon Musk interrompeu trabalhos após problemas com aquisição de suprimentos, afirmaram fontes à Reuters; vendas caíram 98% em abril. Lockdown na China para combater Covid-19  representa desafio para fabricantes.",Verdadeira
Teve o celular roubado? Veja como proteger acesso a apps de bancos,tecnologia,Quadrilhas têm conseguido acessar aplicativos de aparelhos desbloqueados para fazer transferências bancárias indevidas. Veja dicas de segurança para proteger senhas e dados pessoais e orientações sobre o que fazer se o smartphone for roubado ou furtado.,Verdadeira
'Já entrei pensando em ganhar em dólar': estudantes falam sobre os primeiros passos na área de TI,tecnologia,"Com o mercado cada dia mais ávido por novos profissionais, iniciantes mantêm expectativa de alta empregabilidade e desenvolvimento rápido da carreira. Guia do g1 traz dicas para começar.",Verdadeira
5 dicas para começar na carreira de TI,tecnologia,"Área tem registrado muita oferta de vagas, e tem pouca mão de obra. há oportunidades para pessoas com cursos técnicos, alunos do ensino superior e recém-formados.",Verdadeira
Conheça o brasileiro que ganhou sorteio para ir ao espaço: 'Não é só para bilionários',tecnologia,"Engenheiro Victor Hespanha foi sorteado após fazer um investimento de R$ 4 mil. Ele será o segundo brasileiro a ir ao espaço, depois apenas de Marcos Pontes, que é astronauta profissional.",Verdadeira
Uber testa novo recurso que permite usuário do app pedir viagens para outras pessoas,tecnologia,Ferramenta começou nesta segunda-feira (9) em sete cidades; veja como poderá ser usada.,Verdadeira
Allan dos Santos divulga canal no YouTube após ter perfil derrubado por ordem do STF,tecnologia,"Blogueiro teve suas contas bloqueadas em redes sociais e prisão preventiva decretada em outubro do ano passado. Foragido, bolsonarista voltou a postar vídeos na plataforma no último domingo (8).",Verdadeira
"Brasileiro participará da próxima viagem espacial da Blue Origin, de Jeff Bezos",tecnologia,"Engenheiro de Minas Gerais, Victor Correa Hespanha foi escolhido após comprar um NFT. Ele será o segundo brasileiro a ir ao espaço, depois de Marcos Pontes.",Verdadeira
"Vítimas de golpes em redes sociais podem recuperar perfil com ajuda da polícia, sem ter que recorrer à Justiça",tecnologia,"Segundo Polícia Civil, plataformas devem acatar solicitação em até 72 horas. Corporação diz que determinação da 10ª Vara Criminal do Recife é inédita no país.  ",Verdadeira
"Carreira em TI: aprender a programar aos 50, estagiária aos 30... histórias de quem trocou outras áreas pelo setor que está 'bombando'",tecnologia,"Arquiteta, fisioterapeuta, servidor público: muitas pessoas deixaram (ou perderam) o emprego que conheciam e foram se aventurar na tecnologia, onde sobram vagas e o salário é bom.",Verdadeira
Quais os direitos de quem aluga o celular?,tecnologia,"Em caso de acidentes e roubos, locadoras oferecem seguro. Código de Defesa do Consumidor prevê a possibilidade de se arrepender do negócio em até sete dias e exigir troca ou devolução do dinheiro em caso de defeitos.",Verdadeira
O que é Uber Cash e 99Pay?,tecnologia,"Ferramentas são uma forma de pagamento pré-paga e uma carteira digital, respectivamente, e podem ser usadas para pagar corridas nos aplicativos.",Verdadeira
"Guia para carreira em TI: profissões, salários, por onde começar e como se desenvolver em tecnologia",tecnologia,"Com falta mão de obra, a área conta com remuneração alta e dá oportunidades mesmo para quem tem pouca experiência. Não à toa a rotatividade é grande e setor atrai até quem tem outras profissões.",Verdadeira
"Salários em TI: veja quanto paga cada carreira na área, segundo consultoria",tecnologia,Guia da Robert Half informa as faixas para profissionais de todos os níveis em 33 cargos da tecnologia. Glassdoor e Vagas.com.br forneceram dados da carreira de design.,Verdadeira
"Pouca diversidade, estresse e estudo constante: os desafios que os profissionais de TI precisam superar",tecnologia,"Pesquisa desenhou perfil do profissional da área no Brasil: homem, branco e de classe média e alta. Para quem já entrou, a pressão para cumprir prazos e encontrar soluções, para atualização constante e a tentação de pular de um emprego para outro podem resultar em problemas.",Verdadeira
Carreira em TI: como passar a ganhar mais,tecnologia,"Investir em habilidades que vão além do conhecimento técnico, como comunicação, liderança e visão de negócios faz diferença. Veja ainda dicas sobre vagas no exterior e o trabalho como freelancer.",Verdadeira
